artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,A Mais Linda Do Bar,"['sei', 'que', 'não', 'posso', 'reclamar', 'muito', 'das', 'coisas', 'mas', 'não', 'entendo', 'porquê', 'sou', 'tratado', 'assim', 'sei', 'que', 'no', 'mundo', 'existe', 'muita', 'gente', 'doida', 'mas', 'cada', 'um', 'no', 'seu', 'caminho', 'e', 'não', 'se', 'deixem', 'confundir', 'eu', 'quero', 'paz', 'e', 'liberdade', 'para', 'viver', 'do', 'jeito', 'que', 'eu', 'estou', 'afim', 'do', 'jeito', 'que', 'eu', 'estou', 'afim', 'eu', 'vou', 'rodar', 'essa', 'cidade', 'porque', 'eu', 'sei', 'que', 'em', 'algum', 'lugar', 'a', 'garota', 'do', 'meu', 'sonho', 'está', 'esperando', 'por', 'mim', 'eu', 'quero', 'a', 'garota', 'mais', 'linda', 'do', 'bar', 'me', 'da', 'uma', 'chance', 'pra', 'poder', 'provar', 'que', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'eu', 'quero', 'a', 'garota', 'mais', 'linda', 'do', 'bar', 'me', 'da', 'uma', 'chance', 'pra', 'poder', 'provar', 'que', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'resignação', 'nunca', 'foi', 'conformismo', 'eu', 'também', 'to', 'bolado', 'buscando', 'sentindo', 'porque', 'tanta', 'angústia', 'por', 'que', 'tanta', 'dor', 'sou', 'o', 'guerreiro', 'que', 'canta', 'o', 'amor', 'mas', 'meu', 'amor', 'não', 'tem', 'pudor', 'eu', 'quero', 'ela', 'em', 'clima', 'quente', 'nua', 'inigualável', 'minha', 'gata', 'insaciável', 'eu', 'quero', 'a', 'garota', 'mais', 'linda', 'do', 'bar', 'me', 'da', 'uma', 'chance', 'pra', 'poder', 'provar', 'que', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'eu', 'quero', 'a', 'garota', 'mais', 'linda', 'do', 'bar', 'me', 'da', 'uma', 'chance', 'pra', 'poder', 'provar', 'que', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser', 'seu', 'meu', 'mundo', 'pode', 'ser']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Samba Triste,"['olhos', 'que', 'enxergam', 'além', 'do', 'universo', 'que', 'você', 'está', 'dogmas', 'que', 'espalham', 'medo', 'entre', 'os', 'inocentes', 'a', 'gente', 'aprende', 'desde', 'cedo', 'a', 'temer', 'a', 'liberdade', 'mas', 'você', 'pode', 'enfrentar', 'o', 'medo', 'se', 'livrar', 'da', 'solidão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'faz', 'tremer', 'o', 'chão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'espanta', 'a', 'solidão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'faz', 'tremer', 'o', 'chão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'espanta', 'a', 'solidão', 'com', 'o', 'isqueiro', 'ou', 'maçarico', 'eu', 'vou', 'deixar', 'a', 'chapa', 'quente', 'tenho', 'fé', 'em', 'deus', 'e', 'o', 'poder', 'da', 'minha', 'mente', 'a', 'mili', 'miliano', 'tamo', 'aí', 'virando', 'a', 'mesa', 'carta', 'na', 'manga', 'para', 'o', 'elemento', 'surpresa', 'e', 'se', 'disserem', 'pra', 'você', 'que', 'você', 'não', 'vai', 'conseguir', 'deixa', 'falar', 'deixa', 'sorrir', 'já', 'disseram', 'isso', 'pra', 'mim', 'olha', 'aqui', 'meu', 'microfone', 'a', 'vida', 'dá', 'o', 'caminho', 'pro', 'sujeito', 'homem', 'então', 'recicle', 'suas', 'ideias', 'e', 'queiram', 'prosperar', 'preserve', 'a', 'natureza', 'pro', 'seu', 'filho', 'aproveitar', 'então', 'erga', 'a', 'mão', 'pro', 'alto', 'faça', 'a', 'diferença', 'esteja', 'sempre', 'em', 'paz', 'com', 'a', 'sua', 'consciência', 'coisas', 'que', 'fogem', 'ao', 'controle', 'do', 'universo', 'em', 'que', 'você', 'está', 'guerras', 'e', 'chagas', 'matando', 'gente', 'inocente', 'nós', 'aprendemos', 'desde', 'cedo', 'a', 'lidar', 'com', 'as', 'diferenças', 'mas', 'nosso', 'voo', 'é', 'bem', 'mais', 'alto', 'do', 'que', 'o', 'seu', 'preconceito', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'faz', 'tremer', 'o', 'chão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'espanta', 'a', 'solidão', '2x', 'não', 'liga', 'pro', 'meu', 'samba', 'não', 'meu', 'samba', 'é', 'meio', 'triste', 'não', 'liga', 'pro', 'meu', 'samba', 'não', 'meu', 'samba', 'é', 'meio', 'triste', 'na', 'vida', 'tudo', 'é', 'possível', 'a', 'mente', 'atrai', 'o', 'que', 'você', 'pensar', 'o', 'universo', 'é', 'o', 'campo', 'e', 'a', 'vida', 'é', 'saber', 'jogar', 'nós', 'aprendemos', 'desde', 'cedo', 'quem', 'nos', 'pode', 'até', 'nos', 'julgar', 'mas', 'nosso', 'voo', 'é', 'bem', 'mais', 'alto', 'do', 'que', 'o', 'seu', 'preconceito', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'faz', 'tremer', 'o', 'chão', 'enquanto', 'o', 'mundo', 'dá', 'voltas', 'a', 'gente', 'espanta', 'a', 'solidão', '2x']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Contrastes da Vida,"['a', 'ação', 'do', 'tempo', 'nas', 'nossas', 'vidas', 'deixou', 'a', 'gente', 'sem', 'saber', 'porque', 'a', 'ação', 'do', 'tempo', 'nas', 'nossas', 'vidas', 'nos', 'fez', 'ganhar', 'nos', 'fez', 'perder', 'a', 'ação', 'do', 'tempo', 'nas', 'nossas', 'vidas', 'deixou', 'a', 'gente', 'sem', 'saber', 'porque', 'mesmo', 'os', 'mais', 'fortes', 'às', 'vezes', 'não', 'encontram', 'uma', 'saída', 'mesmo', 'os', 'mais', 'sábios', 'às', 'vezes', 'não', 'encontram', 'uma', 'saída', 'vivendo', 'e', 'aprendendo', 'a', 'viver', 'com', 'os', 'contrastes', 'da', 'vida', 'quando', 'tudo', 'se', 'torna', 'previsível', 'e', 'não', 'se', 'espera', 'mais', 'da', 'vida', 'a', 'ação', 'do', 'tempo', 'nas', 'nossas', 'vidas', 'deixou', 'a', 'gente', 'sem', 'saber', 'porque', 'hoje', 'eu', 'acordei', 'pra', 'um', 'sonho', 'a', 'mais', 'é', 'pra', 'eu', 'evoluir', 'seguir', 'em', 'frente', 'e', 'enfrentar', 'a', 'vida', 'deixar', 'acontecer', 'o', 'que', 'de', 'mais', 'está', 'por', 'vir', 'deixar', 'fluir', 'naturalmente', 'é', 'pra', 'eu', 'evoluir', 'seguir', 'em', 'frente', 'mesmo', 'os', 'mais', 'fortes', 'às', 'vezes', 'não', 'encontram', 'uma', 'saída', 'mesmo', 'os', 'mais', 'sábios', 'às', 'vezes', 'não', 'encontram', 'uma', 'saída', 'vivendo', 'e', 'aprendendo', 'a', 'viver', 'com', 'os', 'contrastes', 'da', 'vida', 'quando', 'tudo', 'se', 'torna', 'previsível', 'e', 'não', 'se', 'espera', 'mais', 'da', 'vida', 'a', 'ação', 'do', 'tempo', 'nas', 'nossas', 'vidas', 'deixou', 'a', 'gente', 'sem', 'saber', 'porque']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Resolve O Meu Problema Aí,"['1234', 'antigamente', 'eu', 'via', 'as', 'coisas', 'de', 'outro', 'modo', 'criei', 'problemas', 'pra', 'você', 'e', 'pra', 'mim', 'e', 'por', 'falar', 'em', 'problemas', 'espero', 'que', 'você', 'esteja', 'cuidando', 'dos', 'seus', 'se', 'você', 'gosta', 'de', 'falar', 'sobre', 'problemas', 'eu', 'tenho', 'um', 'nome', 'pra', 'você', 'zé', 'mané', 'resolve', 'o', 'meu', 'problema', 'aí', 'todo', 'mundo', 'têm', 'problemas', 'se', 'você', 'falar', 'de', 'mim', 'eu', 'digo', 'o', 'mesmo', 'de', 'você', 'se', 'quiser', 'cuidar', 'dos', 'meu', 'problema', 'então', 'resolve', 'ele', 'prá', 'mim', 'alguém', 'esteve', 'aqui', 'e', 'abalou', 'a', 'minha', 'paz', 'mas', 'de', 'qualquer', 'modo', 'estarei', 'bem', 'antigamente', 'eu', 'via', 'as', 'coisas', 'de', 'outro', 'modo', 'criei', 'problemas', 'pra', 'você', 'e', 'pra', 'mim', 'e', 'por', 'falar', 'em', 'problemas', 'espero', 'que', 'você', 'esteja', 'cuidando', 'dos', 'seus', 'que', 'eu', 'tô', 'cuidando', 'do', 'meu', 'se', 'você', 'gosta', 'de', 'falar', 'sobre', 'problemas', 'eu', 'tenho', 'um', 'nome', 'pra', 'você', 'zé', 'mané', 'zipiridum', 'o', 'cara', 'vai', 'bombar', 'apenas', 'um', 'milhão', 'o', 'cara', 'vai', 'tirar', 'então', 'resolve', 'o', 'meu', 'problema', 'aí']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,O Coro Vai Comê,"['corra', 'vá', 'ver', 'o', 'que', 'acontece', 'e', 'volte', 'aqui', 'pra', 'me', 'falar', 'o', 'que', 'parou', 'a', 'cidade', 'inteira', 'novamente', 'acordou', 'todo', 'mundo', 'mulherada', 'muito', 'loca', 'com', 'doce', 'na', 'boca', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'chame', 'sua', 'mãe', 'seu', 'cachorro', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'give', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'give', 'up', 'hey', 'hey', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'you', 'got', 'a', 'biron', 'bacon', 'xotonson', 'give', 'up', 'legalize', 'travazon', 'rasga', 'rasgazon', 'travazon', 'heah', 'não', 'vou', 'nem', 'me', 'preocupar', 'velha', 'chata', 'vai', 'tá', 'lá', 'yeah', 'eu', 'disse', 'corra', 'vá', 'ver', 'o', 'que', 'acontece', 'e', 'volte', 'aqui', 'pra', 'me', 'falar', 'o', 'que', 'parou', 'a', 'cidade', 'inteira', 'novamente', 'acordou', 'todo', 'mundo', 'mulherada', 'muito', 'loca', 'com', 'doce', 'na', 'boca', 'vamo', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'junte', 'sua', 'mãe', 'seu', 'cachorro', 'e', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'junte', 'sua', 'mãe', 'seu', 'cachorro', 'e', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'give', 'it', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'give', 'it', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'hey', 'hey', 'give', 'it', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'charlie', 'brown']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Rubão - O Dono do Mundo,"['desempregado', 'e', 'falido', 'andava', 'pela', 'rua', 'largado', 'e', 'fudido', 'achou', 'na', 'rua', 'uma', 'carteira', 'recheada', 'de', 'dólar', 'acabou', 'se', 'a', 'miséria', 'foi', 'se', 'o', 'tempo', 'da', 'esmola', 'rubão', 'um', 'rapaz', 'vive', 'largado', 'desempregado', 'e', 'falido', 'achou', 'na', 'rua', 'uma', 'carteira', 'recheada', 'de', 'dolar', 'acabou', 'se', 'a', 'miséria', 'foi', 'se', 'o', 'tempo', 'da', 'esmola', 'rubão', 'rubão', 'pago', 'pra', 'vê', 'tcharroladrão', 'qual', 'é', 'o', 'sentido', 'da', 'vida', 'rubão', 'rubão', 'pago', 'pra', 'vê', 'tcharroladrão', 'desiludido', 'da', 'vida', 'pretty', 'bitch', 'for', 'fun', 'comprou', 'várias', 'mulheres', 'convocou', 'os', 'amigos', 'comprou', 'todo', 'o', 'sistema', 'mandou', 'matar', 'os', 'inimigos', 'catou', 'várias', 'mulheres', 'convocou', 'os', 'amigos', 'comprou', 'todo', 'o', 'sistema', 'mandou', 'matar', 'os', 'inimigos']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Tudo Que Ela Gosta de Escutar,"['essa', 'é', 'uma', 'história', 'de', 'amargar', 'conheci', 'uma', 'garota', 'meu', 'irmão', 'vou', 'lhe', 'falar', 'tudo', 'que', 'ela', 'quer', 'o', 'pai', 'dela', 'dá', 'desde', 'casa', 'em', 'ubatuba', 'até', 'apê', 'no', 'guarujá', 'fim', 'de', 'festa', 'olho', 'pra', 'ela', 'ela', 'sorri', 'pra', 'mim', 'me', 'secou', 'a', 'noite', 'inteira', 'ela', 'só', 'pode', 'estar', 'afim', 'ela', 'tem', 'carro', 'importado', 'e', 'telefone', 'celular', 'eu', 'só', 'tenho', 'uma', 'magrela', 'e', 'um', 'apê', 'no', 'bnh', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'o', 'pai', 'dela', 'riu', 'de', 'mim', 'porque', 'o', 'meu', 'carro', 'é', 'popular', 'e', 'ainda', 'me', 'deu', 'uma', 'notícia', 'de', 'desanimar', 'rapaz', 'você', 'não', 'é', 'bom', 'pra', 'minha', 'filha', 'não', 'quem', 'é', 'teu', 'pai', 'quem', 'é', 'você', 'o', 'que', 'que', 'você', 'faz', 'vou', 'investigar', 'você', 'fim', 'de', 'festa', 'olho', 'pra', 'ela', 'ela', 'sorri', 'pra', 'mim', 'me', 'secou', 'a', 'noite', 'inteira', 'ela', 'só', 'pode', 'estar', 'afim', 'ela', 'tem', 'carro', 'importado', 'e', 'telefone', 'celular', 'eu', 'só', 'tenho', 'uma', 'magrela', 'e', 'um', 'apê', 'no', 'bnh', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Me Encontra,"['hoje', 'eu', 'vou', 'sair', 'para', 'encontrar', 'o', 'amor', 'espero', 'a', 'tanto', 'tempo', 'ainda', 'não', 'rolou', 'o', 'vento', 'diz', 'que', 'é', 'hoje', 'em', 'meio', 'à', 'multidão', 'que', 'eu', 'vou', 'encontrar', 'a', 'dona', 'do', 'meu', 'coração', 'aí', 'sempre', 'sorrir', 'chorar', 'e', 'ter', 'alguém', 'pra', 'compartilhar', 'sempre', 'viver', 'para', 'alguém', 'que', 'me', 'ama', 'e', 'dividir', 'sempre', 'felicidade', 'e', 'amor', 'então', 'me', 'encontra', 'ou', 'deixa', 'eu', 'te', 'encontrar', 'me', 'encontra', 'ou', 'deixa', 'eu', 'te', 'encontrar', 'x3', 'eu', 'não', 'conheço', 'todas', 'as', 'flores', 'mas', 'vou', 'mandar', 'todas', 'que', 'eu', 'puder', 'vivemos', 'tempos', 'de', 'loucos', 'amores', 'só', 'é', 'feliz', 'quem', 'sabe', 'o', 'que', 'quer', 'me', 'encontra', 'ou', 'deixa', 'eu', 'te', 'encontrar', 'x3', 'fico', 'pensando', 'onde', 'está', 'você', 'e', 'se', 'você', 'estaria', 'pensando', 'em', 'me', 'encontrar', 'como', 'sou', 'onde', 'estou', 'e', 'onde', 'quero', 'chegar', 'como', 'sou', 'como', 'é', 'que', 'vai', 'ser', 'e', 'onde', 'vou', 'te', 'levar', 'mas', 'se', 'você', 'me', 'ver', 'pode', 'acenar', 'pra', 'mim', 'já', 'pensou', 'que', 'louco', 'te', 'encontrar', 'assim', 'eu', 'vou', 'na', 'boa', 'eu', 'vou', 'na', 'fé', 'eu', 'sei', 'que', 'vou', 'te', 'encontrar', 'e', 'quando', 'eu', 'te', 'encontrar', 'nós', 'vamos', 'comemorar', 'me', 'encontra', 'ou', 'deixa', 'eu', 'te', 'encontrar', 'x4', 'te', 'encontrar']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Pontes Indestrutíveis,"['buscando', 'um', 'novo', 'rumo', 'que', 'faça', 'sentido', 'nesse', 'mundo', 'louco', 'com', 'o', 'coração', 'partido', 'eu', 'tomo', 'cuidado', 'pra', 'que', 'os', 'desequilibrados', 'não', 'abalem', 'minha', 'fé', 'pr', 'eu', 'enfrentar', 'com', 'otimismo', 'essa', 'loucura', 'os', 'homens', 'podem', 'falar', 'mas', 'os', 'anjos', 'podem', 'voar', 'quem', 'é', 'de', 'verdade', 'sabe', 'quem', 'é', 'de', 'mentira', 'não', 'menospreze', 'o', 'dever', 'que', 'a', 'consciência', 'te', 'impõe', 'não', 'deixe', 'pra', 'depois', 'valorize', 'a', 'vida', 'resgate', 'suas', 'forças', 'e', 'se', 'sinta', 'bem', 'rompendo', 'a', 'sombra', 'da', 'própria', 'loucura', 'cuide', 'de', 'quem', 'corre', 'do', 'seu', 'lado', 'e', 'quem', 'te', 'quer', 'bem', 'essa', 'é', 'a', 'coisa', 'mais', 'pura', 'fragmentos', 'da', 'realidade', 'estilo', 'mundo', 'cão', 'tem', 'gente', 'que', 'desanda', 'por', 'falta', 'de', 'opção', 'e', 'toda', 'fé', 'que', 'eu', 'tenho', 'eu', 'tô', 'ligado', 'que', 'ainda', 'é', 'pouco', 'os', 'bandido', 'de', 'verdade', 'tão', 'em', 'brasília', 'tudo', 'solto', 'eu', 'faço', 'da', 'dificuldade', 'a', 'minha', 'motivação', 'a', 'volta', 'por', 'cima', 'vem', 'na', 'continuação', 'o', 'que', 'se', 'leva', 'dessa', 'vida', 'é', 'o', 'que', 'se', 'vive', 'é', 'o', 'que', 'se', 'faz', 'saber', 'muito', 'é', 'muito', 'pouco', 'stay', 'real', 'esteja', 'em', 'paz', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'evoluir', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'prosperar', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'evoluir', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'resgate', 'suas', 'forças', 'e', 'se', 'sinta', 'bem', 'rompendo', 'a', 'sombra', 'da', 'própria', 'loucura', 'cuide', 'de', 'quem', 'corre', 'do', 'seu', 'lado', 'e', 'de', 'quem', 'te', 'quer', 'bem', 'essa', 'é', 'a', 'coisa', 'mais', 'pura', 'difícil', 'é', 'entender', 'e', 'viver', 'num', 'paraíso', 'perdido', 'mas', 'não', 'seja', 'mais', 'um', 'iludido', 'derrotado', 'e', 'sem', 'juízo', 'então', 'resgate', 'suas', 'forças', 'e', 'se', 'sinta', 'bem', 'rompendo', 'a', 'sombra', 'da', 'própria', 'loucura', 'cuide', 'de', 'quem', 'corre', 'do', 'seu', 'lado', 'e', 'de', 'quem', 'te', 'quer', 'bem', 'essa', 'é', 'a', 'coisa', 'mais', 'pura', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'evoluir', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'prosperar', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'o', 'que', 'importa', 'é', 'fazer', 'o', 'bem', 'eu', 'quero', 'ver', 'meu', 'povo', 'todo', 'evoluir', 'também', 'o', 'que', 'importa', 'é', 'se', 'sentir', 'bem', 'viver', 'viver', 'e', 'ser', 'livre', 'saber', 'dar', 'valor', 'para', 'as', 'coisas', 'mais', 'simples', 'só', 'o', 'amor', 'constrói', 'pontes', 'indestrutíveis']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,Te Levar,"['tive', 'pensando', 'em', 'me', 'mudar', 'sem', 'te', 'deixar', 'pra', 'trás', 'yeah', 'resolvi', 'pensar', 'em', 'nós', 'yeah', 'vou', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'yeah', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'aquele', 'tempo', 'ficou', 'pra', 'trás', 'eu', 'nunca', 'fui', 'feliz', 'ali', 'resolvi', 'pensar', 'em', 'nós', 'yeah', 'vou', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'mantenho', 'a', 'história', 'de', 'luz', 'de', 'glória', 'mas', 'só', 'deixa', 'eu', 'te', 'contar', 'o', 'que', 'eu', 'passei', 'por', 'lá', 'mas', 'eu', 'ainda', 'fico', 'impressionado', 'com', 'as', 'coisas', 'da', 'cidade', 'aqueles', 'mano', 'se', 'foram', 'chegaram', 'antes', 'se', 'foram', 'pra', 'onde', 'foram', 'ninguem', 'sabe', 'ninguem', 'faz', 'anos', 'e', 'anos', 'da', 'correria', 'faz', 'leva', 'e', 'traz', 'anos', 'e', 'anos', 'da', 'correria', 'faz', 'leva', 'e', 'traz', 'yeah', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'ieh', 'te', 'levar', 'daqui', 'resolvi', 'pensar', 'em', 'nós', 'vou', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui', 'vou', 'te', 'levar', 'yeah', 'te', 'levar', 'daqui']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Música Popular Caiçara - Ao Vivo,2012,Radar Records,"Dias de Luta, Dias de Glória","['porque', 'eu', 'só', 'faço', 'o', 'que', 'o', 'meu', 'coração', 'me', 'manda', 'a', 'galera', 'faz', 'barulho', 'com', 'o', 'som', 'da', 'minha', 'banda', 'e', 'quando', 'a', 'gente', 'chega', 'a', 'gente', 'chega', 'e', 'toma', 'conta', 'na', 'minha', 'vida', 'tudo', 'acontece', 'mas', 'quanto', 'mais', 'a', 'gente', 'rala', 'mais', 'a', 'gente', 'cresce', 'hoje', 'estou', 'feliz', 'porque', 'eu', 'sonhei', 'com', 'você', 'e', 'amanhã', 'posso', 'chorar', 'por', 'não', 'poder', 'te', 'ver', 'mas', 'o', 'seu', 'sorriso', 'vale', 'mais', 'que', 'um', 'diamante', 'se', 'você', 'vier', 'comigo', 'aí', 'nós', 'vamos', 'adiante', 'com', 'a', 'cabeça', 'erguida', 'e', 'mantendo', 'a', 'fé', 'em', 'deus', 'o', 'seu', 'dia', 'mais', 'feliz', 'vai', 'ser', 'o', 'mesmo', 'que', 'o', 'meu', 'a', 'vida', 'me', 'ensinou', 'a', 'nunca', 'desistir', 'nem', 'ganhar', 'nem', 'perder', 'mas', 'procurar', 'evoluir', 'podem', 'me', 'tirar', 'tudo', 'que', 'tenho', 'só', 'não', 'podem', 'me', 'tirar', 'as', 'coisas', 'boas', 'que', 'eu', 'já', 'fiz', 'pra', 'quem', 'eu', 'amo', 'e', 'eu', 'sou', 'feliz', 'e', 'canto', 'e', 'o', 'universo', 'é', 'uma', 'canção', 'e', 'eu', 'vou', 'que', 'vou', 'história', 'nossas', 'histórias', 'dias', 'de', 'luta', 'dias', 'de', 'glória', 'oh', 'minha', 'gata', 'morada', 'dos', 'meus', 'sonhos', 'todo', 'dia', 'se', 'pudesse', 'eu', 'ia', 'estar', 'com', 'você', 'já', 'te', 'via', 'muito', 'antes', 'nos', 'meus', 'sonhos', 'eu', 'procurei', 'a', 'vida', 'inteira', 'por', 'alguém', 'como', 'você', 'por', 'isso', 'eu', 'canto', 'a', 'minha', 'vida', 'com', 'orgulho', 'com', 'melodia', 'alegria', 'e', 'barulho', 'eu', 'sou', 'feliz', 'e', 'rodo', 'pelo', 'mundo', 'sou', 'correria', 'mas', 'também', 'sou', 'vagabundo', 'mas', 'hoje', 'dou', 'valor', 'de', 'verdade', 'pra', 'minha', 'saúde', 'pra', 'minha', 'liberdade', 'que', 'bom', 'te', 'encontrar', 'nessa', 'cidade', 'esse', 'brilho', 'intenso', 'me', 'lembra', 'você', 'história', 'nossas', 'histórias', 'dias', 'de', 'luta', 'dias', 'de', 'glória', 'hoje', 'estou', 'feliz', 'acordei', 'com', 'o', 'pé', 'direito', 'e', 'vou', 'fazer', 'de', 'novo', 'vou', 'fazer', 'muito', 'bem', 'feito', 'sintonia', 'telepatia', 'comunicação', 'pelo', 'cortex', 'boom', 'bye', 'bye']"
